Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Estado Civil
Miguel,González,55.0,14/11/2021,,96891.22,Desconocido
Ana,Ramírez,51.0,10/12/1996,,58802.7,Sí
María,Hernández,70.0,17/11/2005,F,16159.71,Desconocido
Miguel,González,79.0,16/08/1999,F,89631.26,No
Pedro,Hernández,60.0,14/12/2015,F,77581.24,No
Miguel,Ramírez,86.0,Unknown,Unknown,14374.12,Desconocido
Carlos,Hernández,36.0,20/07/2005,,17960.57,Sí
María,Ramírez,60.0,27/02/1998,Unknown,65225.59,Sí
Luis,González,,Unknown,F,72779.3,Desconocido
Miguel,Sánchez,84.0,Unknown,F,71041.08,No
Luis,López,27.0,02/01/2001,,92107.03,Sí
María,López,81.0,19/03/2002,,65801.43,Desconocido
Miguel,Ramírez,67.0,26/08/2005,F,56466.45,
Luisa,Rodríguez,,29/06/2011,F,70749.92,
Juan,Flores,42.0,17/11/2000,F,52497.85,Sí
Luisa,Ramírez,49.0,18/05/1996,M,25671.49,Desconocido
Ana,García,32.0,18/04/1998,,59749.82,Desconocido
Laura,González,40.0,12/06/2012,M,43438.09,No
Carlos,González,78.0,02/09/2021,,999999.0,Desconocido
,García,50.0,01/10/1992,Unknown,14809.64,Sí
Ana,Pérez,51.0,12/02/2013,Unknown,44891.97,No
Carlos,Pérez,65.0,05/01/1992,M,86591.24,
Juan,Flores,75.0,22/11/1997,,63546.05,No
,Hernández,37.0,08/04/1999,Unknown,52624.41,Sí
Luisa,Flores,42.0,26/12/2016,M,78693.15,Desconocido
Luis,García,31.0,14/10/2001,F,40158.65,Desconocido
Miguel,Pérez,85.0,01/06/2003,F,74260.95,
Carlos,González,22.0,22/04/2020,M,25453.68,No
,González,54.0,08/04/2000,F,69479.0,
Carlos,Hernández,66.0,31/07/1996,Unknown,89967.22,No
Sofia,Pérez,32.0,29/06/2013,Unknown,42128.88,
Luis,García,74.0,02/06/2003,M,999999.0,
Luis,Hernández,50.0,20/10/2001,,68566.14,
,Rodríguez,36.0,04/07/2004,,31131.18,No
,Martínez,35.0,09/11/1991,M,18050.88,Sí
Laura,Flores,64.0,18/01/1995,Unknown,44485.18,
,Rodríguez,52.0,02/11/1990,M,86255.49,No
Sofia,Martínez,24.0,20/08/1999,Unknown,74046.85,No
Miguel,López,39.0,24/04/2018,,42296.26,
Luisa,Ramírez,57.0,23/08/2004,,81767.66,Sí
Laura,Rodríguez,66.0,02/09/2000,Unknown,20286.22,No
Carlos,García,80.0,13/03/2022,Unknown,70104.8,
Ana,López,23.0,27/04/2017,F,18144.31,No
Laura,Rodríguez,65.0,15/04/2007,M,35859.59,Sí
Miguel,Ramírez,33.0,28/06/2020,,30016.49,Sí
Carlos,Ramírez,41.0,26/02/2015,,66326.44,No
Luis,Hernández,38.0,18/02/1994,M,25855.7,
,Flores,84.0,Unknown,Unknown,71652.88,
Juan,Rodríguez,47.0,08/06/2020,M,98077.25,
Juan,Flores,46.0,14/08/1996,Unknown,89311.01,Desconocido
,Hernández,37.0,12/03/1995,,93547.84,No
,Rodríguez,65.0,24/12/2018,F,97270.67,No
Luis,Rodríguez,80.0,28/07/2014,Unknown,87295.2,Sí
,Martínez,60.0,13/08/2020,,21388.36,
Carlos,Flores,74.0,02/09/2009,Unknown,87218.49,
Luisa,Rodríguez,26.0,05/05/2006,Unknown,37960.55,No
Ana,Rodríguez,20.0,Unknown,Unknown,44658.25,Sí
Miguel,González,40.0,19/10/1992,M,26080.75,No
Laura,Pérez,77.0,13/04/2011,Unknown,14987.34,Desconocido
Laura,Ramírez,31.0,26/05/2015,M,80568.86,
Luis,Pérez,43.0,01/02/2002,,32879.24,Sí
Pedro,González,200.0,26/05/2013,F,45521.55,Desconocido
Juan,Flores,29.0,17/07/1998,,15819.16,Sí
María,Pérez,25.0,Unknown,F,14039.82,Desconocido
Carlos,Rodríguez,68.0,22/04/2002,F,35608.6,No
Ana,Rodríguez,25.0,26/02/2017,F,23919.52,Sí
Sofia,Martínez,78.0,29/12/2017,F,88159.02,
María,García,86.0,15/09/2008,M,38980.9,
Luisa,Hernández,31.0,11/02/1992,M,13019.82,Desconocido
Pedro,Sánchez,70.0,09/02/1995,M,53945.4,No
Juan,Flores,67.0,03/09/1994,Unknown,21180.03,
Luisa,Martínez,57.0,11/05/2019,F,50422.05,
Luisa,García,32.0,01/04/1998,Unknown,86331.89,No
Pedro,García,48.0,27/10/2011,M,999999.0,Sí
María,Hernández,73.0,20/10/2020,,76710.25,
Luisa,Ramírez,75.0,27/05/2009,F,56290.59,Sí
Ana,Rodríguez,30.0,05/11/2003,Unknown,87898.64,Desconocido
Ana,Sánchez,58.0,26/03/1997,M,82781.91,Sí
Ana,Ramírez,22.0,15/01/2002,F,15232.47,
Miguel,Ramírez,77.0,05/05/2012,F,67641.76,Desconocido
,López,-1.0,25/11/1992,Unknown,34113.72,No
,García,36.0,07/09/2010,F,42788.84,Sí
Miguel,Ramírez,65.0,14/05/2013,Unknown,84104.19,Desconocido
Luisa,García,23.0,16/07/2023,F,78614.51,Desconocido
Ana,Sánchez,24.0,17/09/2002,F,50613.02,
Luisa,Martínez,,29/12/2003,M,37001.16,Sí
Pedro,Ramírez,54.0,07/03/2000,Unknown,33494.25,Desconocido
Luisa,Rodríguez,75.0,06/05/1998,,18162.81,
Ana,Ramírez,42.0,26/09/1999,M,26255.21,No
Luis,Rodríguez,87.0,20/05/2010,Unknown,77826.61,No
Laura,García,45.0,31/03/2015,F,-5000.0,Desconocido
Ana,Sánchez,65.0,15/01/2003,Unknown,32003.15,
María,Martínez,22.0,21/09/2021,Unknown,26774.91,Sí
Ana,Pérez,72.0,24/04/2009,Unknown,999999.0,
Sofia,Sánchez,66.0,27/07/2001,,96834.13,No
Juan,Hernández,51.0,03/09/2022,,16606.44,Desconocido
Carlos,Sánchez,19.0,09/01/2010,,15754.87,Desconocido
Luis,Rodríguez,20.0,12/05/1994,,27235.67,Sí
Laura,González,23.0,03/11/2014,,32741.36,Sí
María,Martínez,54.0,07/04/2020,M,74524.0,No
Laura,García,25.0,31/01/1995,M,66797.46,No
Laura,García,59.0,27/09/2021,F,94673.87,Desconocido
Luis,Ramírez,41.0,17/11/2010,Unknown,92614.88,Desconocido
Ana,García,35.0,11/08/2016,,51658.01,Desconocido
Carlos,González,26.0,17/09/2021,M,26335.72,Sí
Laura,Rodríguez,51.0,02/09/2017,F,13322.68,No
Ana,Sánchez,34.0,11/02/1993,F,36444.84,
,Pérez,48.0,Unknown,,,No
Juan,López,86.0,01/03/2007,F,86718.28,
María,González,80.0,14/02/2005,M,80521.8,Desconocido
Laura,Rodríguez,42.0,18/04/2016,Unknown,79098.39,Desconocido
Miguel,González,87.0,02/10/2014,M,57920.24,No
Luisa,García,48.0,10/05/2019,F,94728.89,No
Sofia,Sánchez,76.0,04/10/1996,M,51321.53,No
Juan,Sánchez,83.0,03/11/1997,,46967.8,Sí
Ana,Pérez,37.0,19/12/2019,F,66689.05,
María,García,82.0,22/05/1996,Unknown,71045.7,
Pedro,Pérez,41.0,18/06/2020,F,32244.31,Desconocido
,Rodríguez,86.0,22/11/1990,,35054.29,Desconocido
Pedro,Ramírez,44.0,22/05/2007,Unknown,12769.22,Sí
María,Sánchez,20.0,25/05/2020,,75106.86,No
María,Ramírez,79.0,Unknown,,94384.1,Desconocido
Luis,Flores,81.0,18/07/2017,F,59893.96,No
Sofia,Hernández,62.0,22/09/2003,Unknown,13920.88,Sí
Juan,Ramírez,36.0,15/02/1996,M,59740.56,No
,Sánchez,87.0,19/02/1993,F,46393.98,
Luisa,García,43.0,22/08/2015,Unknown,57001.32,Desconocido
,Flores,47.0,15/05/2022,M,52317.77,Sí
Luis,Flores,31.0,Unknown,M,59885.16,Sí
Carlos,Sánchez,18.0,Unknown,Unknown,44657.47,Sí
Laura,García,83.0,05/01/2013,Unknown,44068.36,Sí
,Flores,85.0,19/05/2008,,52728.83,No
Miguel,García,87.0,04/12/2022,,43068.86,
María,Martínez,33.0,19/02/2005,,65133.64,
Ana,Flores,63.0,09/08/2019,F,34589.01,Sí
Miguel,Sánchez,64.0,Unknown,Unknown,38187.78,Desconocido
Laura,Martínez,58.0,31/03/1990,F,43949.01,Desconocido
Luisa,García,78.0,04/05/2013,Unknown,91510.78,No
Luisa,Pérez,38.0,Unknown,,84531.99,No
,Sánchez,-1.0,28/04/2002,,48570.74,Desconocido
Luis,López,84.0,25/06/2003,Unknown,85124.51,
Sofia,López,28.0,20/10/2008,M,48641.34,Desconocido
Juan,González,69.0,24/11/2022,,54762.9,
Luisa,Martínez,41.0,12/04/2001,M,78024.84,No
María,López,89.0,21/12/2014,F,73024.72,
,González,83.0,26/07/1997,F,78449.32,
Juan,Hernández,86.0,07/07/2023,M,77716.08,Desconocido
Laura,González,90.0,Unknown,M,97839.93,Sí
Sofia,González,31.0,23/12/2014,Unknown,52712.58,Sí
Sofia,Pérez,38.0,29/08/2002,M,83558.33,
Ana,López,43.0,Unknown,F,17498.74,No
Juan,López,72.0,Unknown,,79360.61,
Juan,Rodríguez,42.0,03/07/1993,F,60661.29,Desconocido
María,Pérez,35.0,14/12/2009,F,11859.2,Sí
Pedro,García,33.0,01/04/2003,Unknown,52700.83,No
,Ramírez,49.0,Unknown,M,30646.92,Desconocido
Luis,Flores,41.0,13/07/2017,,74328.49,Sí
,González,87.0,24/11/2000,,24459.58,No
Luis,Rodríguez,,02/11/2009,M,66435.52,
Ana,Rodríguez,80.0,Unknown,,40471.58,Sí
,Rodríguez,71.0,09/03/1990,M,52096.32,No
,Flores,61.0,12/09/2022,Unknown,26490.68,Sí
Ana,García,32.0,19/03/2022,M,59034.22,Sí
Juan,Sánchez,57.0,09/04/2017,Unknown,19047.54,No
Juan,García,67.0,Unknown,M,16819.93,Sí
Luis,Hernández,58.0,03/03/1991,,26361.9,Desconocido
Luis,Sánchez,36.0,19/07/1994,,40008.43,Desconocido
Juan,Sánchez,56.0,18/05/2012,F,12394.44,No
Luisa,Pérez,75.0,Unknown,M,40026.69,No
Ana,López,52.0,29/03/2015,F,46465.45,Sí
Luis,Hernández,51.0,28/05/2006,Unknown,97064.02,No
Laura,Flores,75.0,07/05/1996,Unknown,67550.89,Sí
Ana,Pérez,75.0,16/12/1993,M,95958.6,
Sofia,González,78.0,20/04/1999,,80551.29,Desconocido
Sofia,Martínez,85.0,05/01/2010,Unknown,79044.73,
María,Martínez,69.0,01/10/1995,Unknown,78799.56,Desconocido
Luis,Martínez,84.0,03/09/2018,F,94531.04,
Sofia,Hernández,56.0,Unknown,F,42096.46,Sí
María,López,77.0,23/01/2011,,29727.2,Desconocido
Luisa,López,26.0,04/12/1990,M,21186.57,
Luisa,Ramírez,49.0,10/06/2008,F,51524.68,No
Pedro,Flores,78.0,08/05/2005,,23286.39,Desconocido
,González,78.0,22/05/2016,M,11463.36,No
Carlos,González,25.0,28/07/2018,Unknown,85227.49,No
Sofia,Sánchez,85.0,31/01/2004,F,70699.08,Desconocido
Pedro,Sánchez,200.0,Unknown,,89848.0,Desconocido
Luis,Ramírez,75.0,25/02/2015,F,,
Juan,Rodríguez,43.0,10/03/2002,F,64785.06,Desconocido
Pedro,García,40.0,10/10/2010,M,31617.15,No
María,González,37.0,23/04/2021,M,52024.76,Sí
Carlos,Sánchez,60.0,14/05/2023,Unknown,63928.32,
Luisa,González,-1.0,03/03/2011,Unknown,83202.93,Desconocido
Laura,Sánchez,79.0,27/11/2012,M,36999.69,Desconocido
Carlos,Pérez,67.0,03/08/2021,,75392.9,Desconocido
,Hernández,84.0,30/11/2012,Unknown,70054.75,
,Flores,61.0,14/10/2002,,33309.86,No
Sofia,García,74.0,13/04/2020,Unknown,27249.42,No
Juan,Flores,45.0,08/09/1992,Unknown,22755.38,
,Ramírez,-1.0,09/12/2013,,24294.49,No
Ana,Pérez,68.0,05/11/1995,,54647.59,Desconocido
Miguel,González,89.0,13/04/1998,Unknown,53237.49,No
Carlos,Pérez,88.0,17/05/2000,M,999999.0,Desconocido
Carlos,Hernández,75.0,13/10/1994,,12093.19,
Ana,Ramírez,24.0,14/02/1994,M,20535.1,No
Sofia,Flores,60.0,13/10/2013,,43749.23,Sí
Sofia,Martínez,44.0,Unknown,,96977.92,Desconocido
Miguel,García,28.0,24/10/1990,Unknown,15179.82,
Luis,González,,30/05/2011,M,52977.29,Sí
Sofia,Martínez,74.0,20/12/2008,F,12937.52,No
Carlos,Martínez,46.0,14/08/2007,,47326.18,No
Luis,González,76.0,25/04/2011,M,85276.69,
,López,37.0,29/05/2012,Unknown,28441.01,Desconocido
Ana,Martínez,90.0,05/01/2018,Unknown,81441.9,No
Ana,Rodríguez,50.0,12/12/2016,F,63099.2,No
Miguel,Martínez,73.0,31/12/2017,,90893.6,Sí
,Sánchez,56.0,Unknown,M,97846.1,Sí
Luis,López,200.0,05/01/2010,,79765.44,Desconocido
María,Sánchez,88.0,12/01/1991,,73925.76,
Carlos,Pérez,82.0,27/03/2007,F,77615.66,Desconocido
Juan,Martínez,86.0,04/03/2019,F,29561.41,No
Sofia,García,24.0,30/01/2002,M,25222.99,
María,Ramírez,18.0,03/08/2020,F,73045.22,No
Luis,Flores,83.0,08/04/1994,M,38669.75,No
Pedro,Martínez,57.0,15/06/2008,M,17808.31,
Ana,López,20.0,09/05/2010,Unknown,36805.0,Sí
Laura,González,75.0,27/07/2017,Unknown,23703.71,Desconocido
Sofia,Hernández,47.0,29/12/1998,M,18912.85,Desconocido
Sofia,Martínez,58.0,01/05/2019,M,66422.37,
María,González,73.0,12/04/2011,M,12834.87,No
Juan,Pérez,34.0,06/01/1993,Unknown,63940.46,Sí
Ana,Sánchez,59.0,17/12/2006,F,38975.97,Desconocido
Juan,Flores,33.0,Unknown,M,48325.15,Sí
Carlos,Martínez,51.0,21/09/2000,M,63620.18,No
,Flores,31.0,20/12/2022,F,64814.97,Desconocido
Juan,García,60.0,17/07/2023,F,79429.19,No
Luisa,González,53.0,09/10/1999,,75852.4,Desconocido
Miguel,Hernández,-1.0,24/11/2005,F,18537.36,Sí
Juan,Ramírez,58.0,17/02/2011,M,69650.59,Desconocido
Juan,García,58.0,02/01/2000,F,49838.75,
Ana,García,73.0,30/05/2021,,75322.35,
,González,88.0,26/07/2005,,47202.59,Desconocido
Pedro,Sánchez,48.0,17/04/1996,,-5000.0,Sí
Luisa,Pérez,64.0,05/06/1991,F,32154.58,Desconocido
Miguel,Ramírez,56.0,23/06/1997,M,57171.63,Desconocido
Laura,López,84.0,17/02/2018,F,93013.48,No
María,Flores,57.0,11/03/1990,F,15402.21,Sí
Miguel,Flores,22.0,18/05/2004,F,38264.32,Desconocido
Pedro,López,48.0,21/08/1993,Unknown,59441.23,
Luisa,Sánchez,33.0,02/09/2004,,31603.25,Desconocido
Sofia,Sánchez,73.0,17/12/2000,Unknown,999999.0,Sí
María,Flores,32.0,26/08/2003,F,20975.12,Desconocido
,Flores,,19/05/2015,F,79225.07,Desconocido
María,Rodríguez,76.0,08/03/2020,Unknown,55479.28,No
Pedro,Rodríguez,57.0,27/07/1998,M,72535.83,Sí
,Rodríguez,35.0,Unknown,,72846.69,
Carlos,Sánchez,32.0,13/03/2011,Unknown,23014.96,Desconocido
,Rodríguez,86.0,04/11/2013,M,61259.31,No
Luis,Pérez,29.0,Unknown,F,19898.8,Desconocido
Carlos,Pérez,75.0,25/07/2007,,73271.63,No
María,López,59.0,09/11/2015,,94810.03,Desconocido
Laura,Ramírez,55.0,07/07/1998,,57685.24,Desconocido
Sofia,González,34.0,04/12/1996,M,70908.19,Sí
,Flores,71.0,24/06/2011,Unknown,10132.95,No
Laura,López,18.0,04/01/2005,,76515.01,
Luis,Flores,30.0,06/05/2022,M,67587.64,
Juan,Flores,54.0,06/06/2005,Unknown,38530.72,Desconocido
Juan,García,39.0,15/03/2021,M,46818.96,Desconocido
Pedro,Flores,44.0,20/04/1991,M,49095.11,No
Laura,Hernández,18.0,27/05/2009,M,48395.82,Sí
Luisa,González,44.0,19/11/2022,M,43549.73,Sí
Sofia,Rodríguez,37.0,16/10/2018,F,33289.7,
Miguel,Hernández,90.0,17/10/2003,,77490.53,
Luisa,López,50.0,11/06/1996,Unknown,35468.44,Desconocido
Laura,Sánchez,30.0,25/11/2008,F,23244.87,Desconocido
María,Pérez,88.0,Unknown,F,75292.8,No
Carlos,González,25.0,Unknown,Unknown,12692.29,Desconocido
Luisa,Pérez,29.0,13/11/2008,,84801.79,Desconocido
María,López,21.0,Unknown,F,42012.96,Desconocido
Luis,Sánchez,40.0,26/07/2003,Unknown,90707.13,Desconocido
Luisa,Ramírez,-1.0,08/05/2009,Unknown,60510.65,
Sofia,Ramírez,-1.0,28/10/1993,F,95479.35,No
,Ramírez,,18/01/1999,Unknown,14785.76,Sí
Sofia,Flores,51.0,20/04/1993,F,999999.0,Sí
Luisa,González,43.0,19/05/1996,Unknown,51917.2,
Carlos,González,-1.0,21/02/1991,,13994.56,
Luisa,Ramírez,35.0,17/02/2018,,51340.52,Sí
Luisa,Hernández,56.0,25/10/2007,F,37901.87,
Luisa,Sánchez,65.0,Unknown,M,95859.59,Desconocido
María,Sánchez,78.0,04/05/1993,,87068.93,No
Sofia,Ramírez,49.0,23/10/2001,M,13996.93,
María,Pérez,89.0,02/08/2006,Unknown,51537.61,No
Miguel,Pérez,27.0,26/10/2018,F,96292.07,
Miguel,Rodríguez,43.0,05/01/1990,Unknown,98355.6,
Miguel,Sánchez,,16/11/2018,Unknown,66914.4,Sí
Carlos,López,25.0,27/10/2006,F,,No
Juan,Pérez,88.0,20/06/2016,Unknown,72607.54,
Carlos,López,51.0,08/01/1990,Unknown,25712.82,Sí
Pedro,García,69.0,22/01/2023,Unknown,15918.75,Sí
Luisa,Hernández,25.0,12/11/2018,M,59687.18,Desconocido
Luisa,González,56.0,Unknown,,74248.3,Desconocido
,Flores,31.0,13/06/2007,F,18740.89,Desconocido
Laura,Flores,40.0,08/12/1994,Unknown,89603.85,
Carlos,Ramírez,42.0,Unknown,,28344.62,
Luis,Rodríguez,43.0,19/04/1994,Unknown,79524.45,No
Sofia,González,66.0,09/01/2019,Unknown,87118.43,Sí
Luisa,López,77.0,22/01/2022,F,56445.0,Sí
María,Sánchez,60.0,05/08/2019,Unknown,48422.58,
Juan,Pérez,19.0,21/06/2006,F,11043.8,Sí
Miguel,Martínez,20.0,25/02/1994,M,24459.53,
Luisa,Rodríguez,54.0,11/03/1998,Unknown,78546.48,Sí
Miguel,Flores,85.0,26/12/2018,F,32405.6,
Juan,García,54.0,19/01/2005,,44017.96,Sí
Luis,Rodríguez,200.0,17/02/2014,F,85154.82,
,Sánchez,72.0,01/01/1998,,91015.97,
Pedro,Sánchez,78.0,02/02/2017,Unknown,19768.65,Sí
Carlos,Rodríguez,23.0,11/01/1994,,38766.23,No
Luisa,Martínez,61.0,06/06/1991,F,69256.05,Sí
María,Martínez,84.0,21/08/2003,Unknown,65953.01,Sí
,Ramírez,29.0,12/12/2005,F,69353.11,Desconocido
,Pérez,82.0,11/11/1997,M,97310.45,Desconocido
Luis,García,66.0,21/08/1992,Unknown,90162.1,Sí
María,García,31.0,29/05/2004,F,37779.66,Desconocido
Miguel,López,61.0,10/02/1996,Unknown,20010.82,No
María,Flores,83.0,23/12/2021,M,40283.3,
María,Ramírez,76.0,Unknown,,49713.5,
Miguel,Rodríguez,28.0,12/08/2014,M,59240.37,Sí
Carlos,Ramírez,87.0,24/12/2000,F,11390.06,No
Miguel,Flores,27.0,23/02/2002,,46763.7,
,Sánchez,29.0,21/05/2023,,99456.23,No
Laura,López,47.0,26/02/2021,,46004.4,
Juan,Martínez,88.0,12/10/2006,Unknown,49752.99,Sí
,García,18.0,08/06/1998,M,32334.21,Desconocido
Carlos,González,87.0,Unknown,M,15727.57,Desconocido
,Sánchez,75.0,30/04/2009,,71632.95,
Pedro,García,63.0,14/02/2017,F,29356.73,Desconocido
Juan,González,71.0,19/12/1995,F,30573.84,Desconocido
Pedro,Rodríguez,23.0,06/04/2018,M,70647.6,Sí
Luisa,Ramírez,28.0,20/04/1990,M,35379.54,Desconocido
Miguel,Martínez,29.0,07/11/2009,Unknown,94538.32,No
Laura,Pérez,34.0,31/08/2010,,65669.55,No
Carlos,González,85.0,20/04/1998,M,52210.03,
,Hernández,27.0,18/02/2001,,97100.22,No
,Sánchez,24.0,27/10/2006,F,50140.76,Sí
Luisa,García,-1.0,08/12/2000,,65148.68,Sí
Carlos,Hernández,71.0,02/02/2000,Unknown,27742.93,Sí
Luis,Ramírez,46.0,18/09/1994,F,60675.57,
Miguel,Pérez,87.0,07/04/2009,,59046.63,
Juan,Martínez,88.0,18/02/2020,M,94457.18,No
María,Martínez,54.0,Unknown,,95465.05,Sí
Pedro,González,55.0,19/06/2016,,34276.71,Desconocido
Miguel,Hernández,82.0,20/01/2004,M,30911.99,Sí
Juan,Rodríguez,84.0,01/04/2012,,23128.67,
Pedro,Pérez,28.0,24/02/2017,F,76671.46,Sí
,Flores,42.0,24/12/2005,,67888.91,No
,Pérez,40.0,25/07/1996,Unknown,13523.09,Sí
Carlos,Hernández,35.0,26/10/2005,F,91296.17,No
Sofia,González,27.0,Unknown,F,73458.73,Desconocido
Luis,González,77.0,10/09/2008,Unknown,36425.32,
,Flores,42.0,29/04/2013,F,-5000.0,No
Sofia,Rodríguez,85.0,Unknown,Unknown,63668.86,
,Ramírez,50.0,12/07/2000,Unknown,78999.94,No
Carlos,Pérez,24.0,10/03/2013,M,24167.27,Desconocido
Carlos,Martínez,37.0,10/03/2018,Unknown,33226.39,Desconocido
Carlos,González,74.0,31/01/2013,Unknown,58449.61,Sí
Carlos,Flores,21.0,04/05/2014,Unknown,50001.48,No
Miguel,Martínez,59.0,27/07/1991,M,19186.63,
Carlos,Sánchez,34.0,Unknown,F,88921.02,Desconocido
María,Sánchez,18.0,04/05/2001,F,18359.97,No
Luisa,Sánchez,77.0,Unknown,Unknown,21221.7,Desconocido
,Sánchez,,12/11/2011,Unknown,63751.22,
Laura,Sánchez,37.0,26/02/1992,M,58661.33,No
Pedro,Rodríguez,31.0,Unknown,Unknown,96614.46,No
Juan,García,70.0,13/12/2009,,99105.53,Desconocido
Miguel,Hernández,89.0,Unknown,M,49528.48,
Ana,Pérez,25.0,30/11/1995,F,52228.45,No
Luisa,Rodríguez,32.0,06/12/2008,,22381.94,
Pedro,Sánchez,46.0,18/04/1991,F,20565.14,Sí
Juan,González,51.0,09/10/1992,Unknown,43129.55,Sí
Laura,Martínez,76.0,24/05/1990,M,98865.6,
Sofia,García,45.0,12/04/2011,,85643.72,Desconocido
Laura,López,52.0,03/06/2011,F,25785.56,No
Pedro,Ramírez,56.0,16/08/2003,M,64907.08,Sí
María,Rodríguez,75.0,30/04/2012,M,83566.49,Sí
Juan,García,60.0,30/11/2003,M,41832.91,Desconocido
Sofia,Flores,87.0,02/07/2007,F,60719.08,
,Martínez,79.0,18/01/2006,,16237.23,Sí
Juan,González,69.0,30/10/1992,Unknown,44666.21,No
Sofia,González,81.0,30/09/1992,F,86597.84,Desconocido
María,González,86.0,03/01/1994,Unknown,84953.05,Desconocido
Miguel,Flores,84.0,22/12/2018,F,23643.35,Desconocido
Juan,Rodríguez,62.0,05/01/2013,Unknown,10478.42,Desconocido
María,Rodríguez,28.0,10/11/2005,M,69741.19,Desconocido
Juan,Ramírez,24.0,Unknown,Unknown,24977.07,Desconocido
Pedro,Pérez,89.0,27/03/2018,M,31513.69,Sí
Luisa,Rodríguez,38.0,05/02/2010,F,14631.3,
Juan,Ramírez,28.0,29/04/1996,F,56136.41,No
Ana,Flores,50.0,11/07/1995,,39294.22,Sí
Luisa,Hernández,40.0,30/10/2006,Unknown,10668.65,Sí
Miguel,Hernández,42.0,19/03/2003,F,34263.82,Desconocido
,García,200.0,25/08/2000,M,56136.6,
María,González,25.0,Unknown,,85990.45,Desconocido
Luisa,Pérez,58.0,24/09/2006,F,53621.21,
María,Hernández,24.0,02/06/2019,Unknown,25633.1,
Luisa,García,53.0,11/03/2002,M,51731.76,Sí
Laura,García,34.0,11/12/2007,F,46461.66,Desconocido
Carlos,Flores,67.0,02/12/1995,M,25815.22,Sí
Laura,Flores,50.0,29/11/1997,M,81078.03,
Ana,López,75.0,16/05/2011,M,999999.0,No
María,Sánchez,72.0,10/01/2016,F,29973.59,Desconocido
Luisa,Ramírez,53.0,22/01/1999,,18600.13,Desconocido
Pedro,Sánchez,48.0,22/09/1997,Unknown,74882.57,Desconocido
Ana,Rodríguez,85.0,26/04/1997,F,38085.1,Sí
Laura,González,90.0,15/02/2023,,-5000.0,Desconocido
Luisa,Martínez,34.0,13/03/1990,Unknown,22659.45,No
Sofia,Ramírez,41.0,18/02/2012,F,58816.64,No
Luis,Flores,36.0,20/12/2015,,96901.36,
Pedro,Martínez,27.0,07/09/2014,F,19841.2,Sí
Luisa,López,83.0,22/02/1998,,84180.67,Sí
Carlos,González,82.0,20/04/2011,F,51807.62,Desconocido
Ana,Pérez,20.0,11/10/1993,,24184.85,
María,López,84.0,20/04/1992,F,36924.37,Sí
Pedro,Hernández,60.0,08/03/2017,F,22142.9,Desconocido
Miguel,Martínez,43.0,10/06/1990,F,10674.45,
Luis,Pérez,43.0,02/10/2011,F,94797.52,No
Sofia,López,82.0,15/03/2003,F,49600.86,No
María,López,72.0,04/01/1992,F,64587.92,No
Carlos,Flores,48.0,15/10/2003,F,61105.37,No
Luis,Rodríguez,73.0,21/09/2016,Unknown,76512.34,Desconocido
Miguel,García,90.0,Unknown,M,11711.65,Desconocido
Pedro,Hernández,23.0,28/11/1993,,20402.99,
Laura,Hernández,77.0,03/06/2016,Unknown,64132.49,No
Pedro,García,38.0,29/06/2017,F,85813.75,
Juan,Rodríguez,88.0,24/05/2000,,28477.38,Sí
Juan,Ramírez,84.0,14/09/1994,F,87932.37,Sí
María,Ramírez,51.0,18/06/1995,F,24585.02,No
,García,,Unknown,M,38900.96,Desconocido
Sofia,García,81.0,06/03/2017,M,49549.54,
Luis,Ramírez,68.0,27/05/2016,Unknown,31782.22,Sí
Pedro,García,71.0,07/03/1991,M,31045.12,
Pedro,Pérez,50.0,14/08/2018,F,12088.03,Desconocido
Miguel,González,75.0,06/07/1995,M,37601.2,Desconocido
,Pérez,20.0,14/01/2000,Unknown,83526.01,No
Miguel,Ramírez,65.0,22/09/2010,F,51463.99,Desconocido
María,Sánchez,78.0,Unknown,M,95532.92,Sí
Luis,Flores,44.0,19/06/2009,M,82955.51,Sí
Luis,Pérez,62.0,25/07/2018,M,43863.68,Desconocido
María,Pérez,21.0,30/12/2017,,60987.5,
Luis,Rodríguez,79.0,30/04/2005,F,999999.0,No
Luis,Flores,39.0,07/06/2008,M,57969.85,No
Juan,Pérez,45.0,05/10/2021,Unknown,16731.24,
Sofia,López,36.0,01/03/2002,M,45975.74,Sí
Sofia,García,19.0,28/03/1995,Unknown,62477.55,Sí
,Sánchez,54.0,23/02/2019,M,84803.83,Sí
María,Flores,65.0,11/08/1993,M,62948.85,Sí
Sofia,Flores,71.0,11/09/2004,,82797.73,
Luis,García,85.0,01/11/2018,M,43794.14,Sí
Miguel,Flores,43.0,22/03/2014,F,42850.52,No
Carlos,Sánchez,66.0,10/10/1996,Unknown,84309.63,Desconocido
María,Martínez,73.0,16/07/1994,M,38664.23,Sí
,Hernández,35.0,06/04/2003,M,70470.52,Desconocido
Ana,Rodríguez,72.0,02/05/2010,M,65410.06,
Luisa,Rodríguez,41.0,21/08/2006,Unknown,94593.57,No
,González,26.0,04/12/1998,Unknown,50468.21,
Sofia,Hernández,19.0,12/10/1995,Unknown,57747.53,Desconocido
Miguel,Rodríguez,28.0,14/12/1998,Unknown,61186.89,Sí
Carlos,Ramírez,61.0,05/03/1995,F,18921.56,Desconocido
