Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Casado
Pedro,Martínez,42.0,2014-08-08,M,70849.77,No
Sofia,López,44.0,1995-11-07,F,76798.69,Sí
Carlos,Flores,59.0,2013-10-07,M,14806.92,Sí
Luis,Ramírez,23.0,2019-08-07,M,38852.76,Sí
María,Ramírez,53.0,2002-01-08,F,88687.99,Sí
Pedro,Ramírez,53.0,1995-11-07,M,24002.27,No
Luisa,Hernández,39.0,1995-11-07,F,15752.58,Sí
Miguel,Pérez,72.0,2004-10-04,M,93584.43,Sí
Pedro,Flores,50.0,1999-08-03,M,99818.72,Sí
Miguel,Hernández,48.0,1995-11-07,M,95998.2,Sí
Miguel,Hernández,30.0,1995-11-07,M,81246.29,Sí
Miguel,González,55.0,1995-11-07,M,96891.22,Sí
Ana,Ramírez,51.0,1996-10-12,F,58802.7,Sí
María,Hernández,70.0,1995-11-07,F,16159.71,Sí
Miguel,González,79.0,1995-11-07,M,89631.26,No
Pedro,Hernández,60.0,1995-11-07,M,77581.24,No
Miguel,Ramírez,86.0,1995-11-07,M,14374.12,Sí
Carlos,Hernández,36.0,1995-11-07,M,17960.57,Sí
María,Ramírez,60.0,1995-11-07,F,65225.59,Sí
Luis,González,55.0,1995-11-07,M,72779.3,Sí
Miguel,Sánchez,84.0,1995-11-07,M,71041.08,No
Luis,López,27.0,2001-02-01,M,92107.03,Sí
María,López,81.0,1995-11-07,F,65801.43,Sí
Miguel,Ramírez,67.0,1995-11-07,M,56466.45,Sí
Luisa,Rodríguez,55.0,1995-11-07,F,70749.92,Sí
Juan,Flores,42.0,1995-11-07,M,52497.85,Sí
Luisa,Ramírez,49.0,1995-11-07,F,25671.49,Sí
Ana,García,32.0,1995-11-07,F,59749.82,Sí
Laura,González,40.0,2012-12-06,F,43438.09,No
Carlos,González,78.0,2021-02-09,M,54932.16491099476,Sí
Miguel,García,50.0,1992-01-10,M,14809.64,Sí
Ana,Pérez,51.0,2013-12-02,F,44891.97,No
Carlos,Pérez,65.0,1992-05-01,M,86591.24,Sí
Juan,Flores,75.0,1995-11-07,M,63546.05,No
Miguel,Hernández,37.0,1999-08-04,M,52624.41,Sí
Luisa,Flores,42.0,1995-11-07,F,78693.15,Sí
Luis,García,31.0,1995-11-07,M,40158.65,Sí
Miguel,Pérez,85.0,2003-01-06,M,74260.95,Sí
Carlos,González,22.0,1995-11-07,M,25453.68,No
Miguel,González,54.0,2000-08-04,M,69479.0,Sí
Carlos,Hernández,66.0,1995-11-07,M,89967.22,No
Sofia,Pérez,32.0,1995-11-07,F,42128.88,Sí
Luis,García,74.0,2003-02-06,M,54932.16491099476,Sí
Luis,Hernández,50.0,1995-11-07,M,68566.14,Sí
Miguel,Rodríguez,36.0,2004-04-07,M,31131.18,No
Miguel,Martínez,35.0,1991-09-11,M,18050.88,Sí
Laura,Flores,64.0,1995-11-07,F,44485.18,Sí
Miguel,Rodríguez,52.0,1990-02-11,M,86255.49,No
Sofia,Martínez,24.0,1995-11-07,F,74046.85,No
Miguel,López,39.0,1995-11-07,M,42296.26,Sí
Luisa,Ramírez,57.0,1995-11-07,F,81767.66,Sí
Laura,Rodríguez,66.0,2000-02-09,F,20286.22,No
Carlos,García,80.0,1995-11-07,M,70104.8,Sí
Ana,López,23.0,1995-11-07,F,18144.31,No
Laura,Rodríguez,65.0,1995-11-07,F,35859.59,Sí
Miguel,Ramírez,33.0,1995-11-07,M,30016.49,Sí
Carlos,Ramírez,41.0,1995-11-07,M,66326.44,No
Luis,Hernández,38.0,1995-11-07,M,25855.7,Sí
Miguel,Flores,84.0,1995-11-07,M,71652.88,Sí
Juan,Rodríguez,47.0,2020-08-06,M,98077.25,Sí
Juan,Flores,46.0,1995-11-07,M,89311.01,Sí
Miguel,Hernández,37.0,1995-12-03,M,93547.84,No
Miguel,Rodríguez,65.0,1995-11-07,M,97270.67,No
Luis,Rodríguez,80.0,1995-11-07,M,87295.2,Sí
Miguel,Martínez,60.0,1995-11-07,M,21388.36,Sí
Carlos,Flores,74.0,2009-02-09,M,87218.49,Sí
Luisa,Rodríguez,26.0,2006-05-05,F,37960.55,No
Ana,Rodríguez,20.0,1995-11-07,F,44658.25,Sí
Miguel,González,40.0,1995-11-07,M,26080.75,No
Laura,Pérez,77.0,1995-11-07,F,14987.34,Sí
Laura,Ramírez,31.0,1995-11-07,F,80568.86,Sí
Luis,Pérez,43.0,2002-01-02,M,32879.24,Sí
Pedro,González,55.0,1995-11-07,M,45521.55,Sí
Juan,Flores,29.0,1995-11-07,M,15819.16,Sí
María,Pérez,25.0,1995-11-07,F,14039.82,Sí
Carlos,Rodríguez,68.0,1995-11-07,M,35608.6,No
Ana,Rodríguez,25.0,1995-11-07,F,23919.52,Sí
Sofia,Martínez,78.0,1995-11-07,F,88159.02,Sí
María,García,86.0,1995-11-07,F,38980.9,Sí
Luisa,Hernández,31.0,1992-11-02,F,13019.82,Sí
Pedro,Sánchez,70.0,1995-09-02,M,53945.4,No
Juan,Flores,67.0,1994-03-09,M,21180.03,Sí
Luisa,Martínez,57.0,2019-11-05,F,50422.05,Sí
Luisa,García,32.0,1998-01-04,F,86331.89,No
Pedro,García,48.0,1995-11-07,M,54932.16491099476,Sí
María,Hernández,73.0,1995-11-07,F,76710.25,Sí
Luisa,Ramírez,75.0,1995-11-07,F,56290.59,Sí
Ana,Rodríguez,30.0,2003-05-11,F,87898.64,Sí
Ana,Sánchez,58.0,1995-11-07,F,82781.91,Sí
Ana,Ramírez,22.0,1995-11-07,F,15232.47,Sí
Miguel,Ramírez,77.0,2012-05-05,M,67641.76,Sí
Miguel,López,55.0,1995-11-07,M,34113.72,No
Miguel,García,36.0,2010-07-09,M,42788.84,Sí
Miguel,Ramírez,65.0,1995-11-07,M,84104.19,Sí
Luisa,García,23.0,1995-11-07,F,78614.51,Sí
Ana,Sánchez,24.0,1995-11-07,F,50613.02,Sí
Luisa,Martínez,55.0,1995-11-07,F,37001.16,Sí
Pedro,Ramírez,54.0,2000-07-03,M,33494.25,Sí
Luisa,Rodríguez,75.0,1998-06-05,F,18162.81,Sí
Ana,Ramírez,42.0,1995-11-07,F,26255.21,No
Luis,Rodríguez,87.0,1995-11-07,M,77826.61,No
Laura,García,45.0,1995-11-07,F,54932.16491099476,Sí
Ana,Sánchez,65.0,1995-11-07,F,32003.15,Sí
María,Martínez,22.0,1995-11-07,F,26774.91,Sí
Ana,Pérez,72.0,1995-11-07,F,54932.16491099476,Sí
Sofia,Sánchez,66.0,1995-11-07,F,96834.13,No
Juan,Hernández,51.0,2022-03-09,M,16606.44,Sí
Carlos,Sánchez,19.0,2010-09-01,M,15754.87,Sí
Luis,Rodríguez,20.0,1994-12-05,M,27235.67,Sí
Laura,González,23.0,2014-03-11,F,32741.36,Sí
María,Martínez,54.0,2020-07-04,F,74524.0,No
Laura,García,25.0,1995-11-07,F,66797.46,No
Laura,García,59.0,1995-11-07,F,94673.87,Sí
Luis,Ramírez,41.0,1995-11-07,M,92614.88,Sí
Ana,García,35.0,2016-11-08,F,51658.01,Sí
Carlos,González,26.0,1995-11-07,M,26335.72,Sí
Laura,Rodríguez,51.0,2017-02-09,F,13322.68,No
Ana,Sánchez,34.0,1993-11-02,F,36444.84,Sí
Miguel,Pérez,48.0,1995-11-07,M,54932.16491099476,No
Juan,López,86.0,2007-01-03,M,86718.28,Sí
María,González,80.0,1995-11-07,F,80521.8,Sí
Laura,Rodríguez,42.0,1995-11-07,F,79098.39,Sí
Miguel,González,87.0,2014-02-10,M,57920.24,No
Luisa,García,48.0,2019-10-05,F,94728.89,No
Sofia,Sánchez,76.0,1996-04-10,F,51321.53,No
Juan,Sánchez,83.0,1997-03-11,M,46967.8,Sí
Ana,Pérez,37.0,1995-11-07,F,66689.05,Sí
María,García,82.0,1995-11-07,F,71045.7,Sí
Pedro,Pérez,41.0,1995-11-07,M,32244.31,Sí
Miguel,Rodríguez,86.0,1995-11-07,M,35054.29,Sí
Pedro,Ramírez,44.0,1995-11-07,M,12769.22,Sí
María,Sánchez,20.0,1995-11-07,F,75106.86,No
María,Ramírez,79.0,1995-11-07,F,94384.1,Sí
Luis,Flores,81.0,1995-11-07,M,59893.96,No
Sofia,Hernández,62.0,1995-11-07,F,13920.88,Sí
Juan,Ramírez,36.0,1995-11-07,M,59740.56,No
Miguel,Sánchez,87.0,1995-11-07,M,46393.98,Sí
Luisa,García,43.0,1995-11-07,F,57001.32,Sí
Miguel,Flores,47.0,1995-11-07,M,52317.77,Sí
Luis,Flores,31.0,1995-11-07,M,59885.16,Sí
Carlos,Sánchez,18.0,1995-11-07,M,44657.47,Sí
Laura,García,83.0,2013-05-01,F,44068.36,Sí
Miguel,Flores,85.0,1995-11-07,M,52728.83,No
Miguel,García,87.0,2022-04-12,M,43068.86,Sí
María,Martínez,33.0,1995-11-07,F,65133.64,Sí
Ana,Flores,63.0,2019-09-08,F,34589.01,Sí
Miguel,Sánchez,64.0,1995-11-07,M,38187.78,Sí
Laura,Martínez,58.0,1995-11-07,F,43949.01,Sí
Luisa,García,78.0,2013-04-05,F,91510.78,No
Luisa,Pérez,38.0,1995-11-07,F,84531.99,No
Miguel,Sánchez,55.0,1995-11-07,M,48570.74,Sí
Luis,López,84.0,1995-11-07,M,85124.51,Sí
Sofia,López,28.0,1995-11-07,F,48641.34,Sí
Juan,González,69.0,1995-11-07,M,54762.9,Sí
Luisa,Martínez,41.0,2001-12-04,F,78024.84,No
María,López,89.0,1995-11-07,F,73024.72,Sí
Miguel,González,83.0,1995-11-07,M,78449.32,Sí
Juan,Hernández,86.0,2023-07-07,M,77716.08,Sí
Laura,González,90.0,1995-11-07,F,97839.93,Sí
Sofia,González,31.0,1995-11-07,F,52712.58,Sí
Sofia,Pérez,38.0,1995-11-07,F,83558.33,Sí
Ana,López,43.0,1995-11-07,F,17498.74,No
Juan,López,72.0,1995-11-07,M,79360.61,Sí
Juan,Rodríguez,42.0,1993-03-07,M,60661.29,Sí
María,Pérez,35.0,1995-11-07,F,11859.2,Sí
Pedro,García,33.0,2003-01-04,M,52700.83,No
Miguel,Ramírez,49.0,1995-11-07,M,30646.92,Sí
Luis,Flores,41.0,1995-11-07,M,74328.49,Sí
Miguel,González,87.0,1995-11-07,M,24459.58,No
Luis,Rodríguez,55.0,2009-02-11,M,66435.52,Sí
Ana,Rodríguez,80.0,1995-11-07,F,40471.58,Sí
Miguel,Rodríguez,71.0,1990-09-03,M,52096.32,No
Miguel,Flores,61.0,2022-12-09,M,26490.68,Sí
Ana,García,32.0,1995-11-07,F,59034.22,Sí
Juan,Sánchez,57.0,2017-09-04,M,19047.54,No
Juan,García,67.0,1995-11-07,M,16819.93,Sí
Luis,Hernández,58.0,1991-03-03,M,26361.9,Sí
Luis,Sánchez,36.0,1995-11-07,M,40008.43,Sí
Juan,Sánchez,56.0,1995-11-07,M,12394.44,No
Luisa,Pérez,75.0,1995-11-07,F,40026.69,No
Ana,López,52.0,1995-11-07,F,46465.45,Sí
Luis,Hernández,51.0,1995-11-07,M,97064.02,No
Laura,Flores,75.0,1996-07-05,F,67550.89,Sí
Ana,Pérez,75.0,1995-11-07,F,95958.6,Sí
Sofia,González,78.0,1995-11-07,F,80551.29,Sí
Sofia,Martínez,85.0,2010-05-01,F,79044.73,Sí
María,Martínez,69.0,1995-01-10,F,78799.56,Sí
Luis,Martínez,84.0,2018-03-09,M,94531.04,Sí
Sofia,Hernández,56.0,1995-11-07,F,42096.46,Sí
María,López,77.0,1995-11-07,F,29727.2,Sí
Luisa,López,26.0,1990-04-12,F,21186.57,Sí
Luisa,Ramírez,49.0,2008-10-06,F,51524.68,No
Pedro,Flores,78.0,2005-08-05,M,23286.39,Sí
Miguel,González,78.0,1995-11-07,M,11463.36,No
Carlos,González,25.0,1995-11-07,M,85227.49,No
Sofia,Sánchez,85.0,1995-11-07,F,70699.08,Sí
Pedro,Sánchez,55.0,1995-11-07,M,89848.0,Sí
Luis,Ramírez,75.0,1995-11-07,M,54932.16491099476,Sí
Juan,Rodríguez,43.0,2002-10-03,M,64785.06,Sí
Pedro,García,40.0,2010-10-10,M,31617.15,No
María,González,37.0,1995-11-07,F,52024.76,Sí
Carlos,Sánchez,60.0,1995-11-07,M,63928.32,Sí
Luisa,González,55.0,2011-03-03,F,83202.93,Sí
Laura,Sánchez,79.0,1995-11-07,F,36999.69,Sí
Carlos,Pérez,67.0,2021-03-08,M,75392.9,Sí
Miguel,Hernández,84.0,1995-11-07,M,70054.75,Sí
Miguel,Flores,61.0,1995-11-07,M,33309.86,No
Sofia,García,74.0,1995-11-07,F,27249.42,No
Juan,Flores,45.0,1992-08-09,M,22755.38,Sí
Miguel,Ramírez,55.0,2013-09-12,M,24294.49,No
Ana,Pérez,68.0,1995-05-11,F,54647.59,Sí
Miguel,González,89.0,1995-11-07,M,53237.49,No
Carlos,Pérez,88.0,1995-11-07,M,54932.16491099476,Sí
Carlos,Hernández,75.0,1995-11-07,M,12093.19,Sí
Ana,Ramírez,24.0,1995-11-07,F,20535.1,No
Sofia,Flores,60.0,1995-11-07,F,43749.23,Sí
Sofia,Martínez,44.0,1995-11-07,F,96977.92,Sí
Miguel,García,28.0,1995-11-07,M,15179.82,Sí
Luis,González,55.0,1995-11-07,M,52977.29,Sí
Sofia,Martínez,74.0,1995-11-07,F,12937.52,No
Carlos,Martínez,46.0,1995-11-07,M,47326.18,No
Luis,González,76.0,1995-11-07,M,85276.69,Sí
Miguel,López,37.0,1995-11-07,M,28441.01,Sí
Ana,Martínez,90.0,2018-05-01,F,81441.9,No
Ana,Rodríguez,50.0,2016-12-12,F,63099.2,No
Miguel,Martínez,73.0,1995-11-07,M,90893.6,Sí
Miguel,Sánchez,56.0,1995-11-07,M,97846.1,Sí
Luis,López,55.0,2010-05-01,M,79765.44,Sí
María,Sánchez,88.0,1991-12-01,F,73925.76,Sí
Carlos,Pérez,82.0,1995-11-07,M,77615.66,Sí
Juan,Martínez,86.0,2019-04-03,M,29561.41,No
Sofia,García,24.0,1995-11-07,F,25222.99,Sí
María,Ramírez,18.0,2020-03-08,F,73045.22,No
Luis,Flores,83.0,1994-08-04,M,38669.75,No
Pedro,Martínez,57.0,1995-11-07,M,17808.31,Sí
Ana,López,20.0,2010-09-05,F,36805.0,Sí
Laura,González,75.0,1995-11-07,F,23703.71,Sí
Sofia,Hernández,47.0,1995-11-07,F,18912.85,Sí
Sofia,Martínez,58.0,2019-01-05,F,66422.37,Sí
María,González,73.0,2011-12-04,F,12834.87,No
Juan,Pérez,34.0,1993-06-01,M,63940.46,Sí
Ana,Sánchez,59.0,1995-11-07,F,38975.97,Sí
Juan,Flores,33.0,1995-11-07,M,48325.15,Sí
Carlos,Martínez,51.0,1995-11-07,M,63620.18,No
Miguel,Flores,31.0,1995-11-07,M,64814.97,Sí
Juan,García,60.0,1995-11-07,M,79429.19,No
Luisa,González,53.0,1999-09-10,F,75852.4,Sí
Miguel,Hernández,55.0,1995-11-07,M,18537.36,Sí
Juan,Ramírez,58.0,1995-11-07,M,69650.59,Sí
Juan,García,58.0,2000-02-01,M,49838.75,Sí
Ana,García,73.0,1995-11-07,F,75322.35,Sí
Miguel,González,88.0,1995-11-07,M,47202.59,Sí
Pedro,Sánchez,48.0,1995-11-07,M,54932.16491099476,Sí
Luisa,Pérez,64.0,1991-05-06,F,32154.58,Sí
Miguel,Ramírez,56.0,1995-11-07,M,57171.63,Sí
Laura,López,84.0,1995-11-07,F,93013.48,No
María,Flores,57.0,1990-11-03,F,15402.21,Sí
Miguel,Flores,22.0,1995-11-07,M,38264.32,Sí
Pedro,López,48.0,1995-11-07,M,59441.23,Sí
Luisa,Sánchez,33.0,2004-02-09,F,31603.25,Sí
Sofia,Sánchez,73.0,1995-11-07,F,54932.16491099476,Sí
María,Flores,32.0,1995-11-07,F,20975.12,Sí
Miguel,Flores,55.0,1995-11-07,M,79225.07,Sí
María,Rodríguez,76.0,2020-08-03,F,55479.28,No
Pedro,Rodríguez,57.0,1995-11-07,M,72535.83,Sí
Miguel,Rodríguez,35.0,1995-11-07,M,72846.69,Sí
Carlos,Sánchez,32.0,1995-11-07,M,23014.96,Sí
Miguel,Rodríguez,86.0,2013-04-11,M,61259.31,No
Luis,Pérez,29.0,1995-11-07,M,19898.8,Sí
Carlos,Pérez,75.0,1995-11-07,M,73271.63,No
María,López,59.0,2015-09-11,F,94810.03,Sí
Laura,Ramírez,55.0,1998-07-07,F,57685.24,Sí
Sofia,González,34.0,1996-04-12,F,70908.19,Sí
Miguel,Flores,71.0,1995-11-07,M,10132.95,No
Laura,López,18.0,2005-04-01,F,76515.01,Sí
Luis,Flores,30.0,2022-06-05,M,67587.64,Sí
Juan,Flores,54.0,2005-06-06,M,38530.72,Sí
Juan,García,39.0,1995-11-07,M,46818.96,Sí
Pedro,Flores,44.0,1995-11-07,M,49095.11,No
Laura,Hernández,18.0,1995-11-07,F,48395.82,Sí
Luisa,González,44.0,1995-11-07,F,43549.73,Sí
Sofia,Rodríguez,37.0,1995-11-07,F,33289.7,Sí
Miguel,Hernández,90.0,1995-11-07,M,77490.53,Sí
Luisa,López,50.0,1996-11-06,F,35468.44,Sí
Laura,Sánchez,30.0,1995-11-07,F,23244.87,Sí
María,Pérez,88.0,1995-11-07,F,75292.8,No
Carlos,González,25.0,1995-11-07,M,12692.29,Sí
Luisa,Pérez,29.0,1995-11-07,F,84801.79,Sí
María,López,21.0,1995-11-07,F,42012.96,Sí
Luis,Sánchez,40.0,1995-11-07,M,90707.13,Sí
Luisa,Ramírez,55.0,2009-08-05,F,60510.65,Sí
Sofia,Ramírez,55.0,1995-11-07,F,95479.35,No
Miguel,Ramírez,55.0,1995-11-07,M,14785.76,Sí
Sofia,Flores,51.0,1995-11-07,F,54932.16491099476,Sí
Luisa,González,43.0,1995-11-07,F,51917.2,Sí
Carlos,González,55.0,1995-11-07,M,13994.56,Sí
Luisa,Ramírez,35.0,1995-11-07,F,51340.52,Sí
Luisa,Hernández,56.0,1995-11-07,F,37901.87,Sí
Luisa,Sánchez,65.0,1995-11-07,F,95859.59,Sí
María,Sánchez,78.0,1993-04-05,F,87068.93,No
Sofia,Ramírez,49.0,1995-11-07,F,13996.93,Sí
María,Pérez,89.0,2006-02-08,F,51537.61,No
Miguel,Pérez,27.0,1995-11-07,M,96292.07,Sí
Miguel,Rodríguez,43.0,1990-05-01,M,98355.6,Sí
Miguel,Sánchez,55.0,1995-11-07,M,66914.4,Sí
Carlos,López,25.0,1995-11-07,M,54932.16491099476,No
Juan,Pérez,88.0,1995-11-07,M,72607.54,Sí
Carlos,López,51.0,1990-08-01,M,25712.82,Sí
Pedro,García,69.0,1995-11-07,M,15918.75,Sí
Luisa,Hernández,25.0,2018-12-11,F,59687.18,Sí
Luisa,González,56.0,1995-11-07,F,74248.3,Sí
Miguel,Flores,31.0,1995-11-07,M,18740.89,Sí
Laura,Flores,40.0,1994-08-12,F,89603.85,Sí
Carlos,Ramírez,42.0,1995-11-07,M,28344.62,Sí
Luis,Rodríguez,43.0,1995-11-07,M,79524.45,No
Sofia,González,66.0,2019-09-01,F,87118.43,Sí
Luisa,López,77.0,1995-11-07,F,56445.0,Sí
María,Sánchez,60.0,2019-05-08,F,48422.58,Sí
Juan,Pérez,19.0,1995-11-07,M,11043.8,Sí
Miguel,Martínez,20.0,1995-11-07,M,24459.53,Sí
Luisa,Rodríguez,54.0,1998-11-03,F,78546.48,Sí
Miguel,Flores,85.0,1995-11-07,M,32405.6,Sí
Juan,García,54.0,1995-11-07,M,44017.96,Sí
Luis,Rodríguez,55.0,1995-11-07,M,85154.82,Sí
Miguel,Sánchez,72.0,1998-01-01,M,91015.97,Sí
Pedro,Sánchez,78.0,2017-02-02,M,19768.65,Sí
Carlos,Rodríguez,23.0,1994-11-01,M,38766.23,No
Luisa,Martínez,61.0,1991-06-06,F,69256.05,Sí
María,Martínez,84.0,1995-11-07,F,65953.01,Sí
Miguel,Ramírez,29.0,2005-12-12,M,69353.11,Sí
Miguel,Pérez,82.0,1997-11-11,M,97310.45,Sí
Luis,García,66.0,1995-11-07,M,90162.1,Sí
María,García,31.0,1995-11-07,F,37779.66,Sí
Miguel,López,61.0,1996-10-02,M,20010.82,No
María,Flores,83.0,1995-11-07,F,40283.3,Sí
María,Ramírez,76.0,1995-11-07,F,49713.5,Sí
Miguel,Rodríguez,28.0,2014-12-08,M,59240.37,Sí
Carlos,Ramírez,87.0,1995-11-07,M,11390.06,No
Miguel,Flores,27.0,1995-11-07,M,46763.7,Sí
Miguel,Sánchez,29.0,1995-11-07,M,99456.23,No
Laura,López,47.0,1995-11-07,F,46004.4,Sí
Juan,Martínez,88.0,2006-12-10,M,49752.99,Sí
Miguel,García,18.0,1998-08-06,M,32334.21,Sí
Carlos,González,87.0,1995-11-07,M,15727.57,Sí
Miguel,Sánchez,75.0,1995-11-07,M,71632.95,Sí
Pedro,García,63.0,1995-11-07,M,29356.73,Sí
Juan,González,71.0,1995-11-07,M,30573.84,Sí
Pedro,Rodríguez,23.0,2018-06-04,M,70647.6,Sí
Luisa,Ramírez,28.0,1995-11-07,F,35379.54,Sí
Miguel,Martínez,29.0,2009-07-11,M,94538.32,No
Laura,Pérez,34.0,1995-11-07,F,65669.55,No
Carlos,González,85.0,1995-11-07,M,52210.03,Sí
Miguel,Hernández,27.0,1995-11-07,M,97100.22,No
Miguel,Sánchez,24.0,1995-11-07,M,50140.76,Sí
Luisa,García,55.0,2000-08-12,F,65148.68,Sí
Carlos,Hernández,71.0,2000-02-02,M,27742.93,Sí
Luis,Ramírez,46.0,1995-11-07,M,60675.57,Sí
Miguel,Pérez,87.0,2009-07-04,M,59046.63,Sí
Juan,Martínez,88.0,1995-11-07,M,94457.18,No
María,Martínez,54.0,1995-11-07,F,95465.05,Sí
Pedro,González,55.0,1995-11-07,M,34276.71,Sí
Miguel,Hernández,82.0,1995-11-07,M,30911.99,Sí
Juan,Rodríguez,84.0,2012-01-04,M,23128.67,Sí
Pedro,Pérez,28.0,1995-11-07,M,76671.46,Sí
Miguel,Flores,42.0,1995-11-07,M,67888.91,No
Miguel,Pérez,40.0,1995-11-07,M,13523.09,Sí
Carlos,Hernández,35.0,1995-11-07,M,91296.17,No
Sofia,González,27.0,1995-11-07,F,73458.73,Sí
Luis,González,77.0,2008-10-09,M,36425.32,Sí
Miguel,Flores,42.0,1995-11-07,M,54932.16491099476,No
Sofia,Rodríguez,85.0,1995-11-07,F,63668.86,Sí
Miguel,Ramírez,50.0,2000-12-07,M,78999.94,No
Carlos,Pérez,24.0,2013-10-03,M,24167.27,Sí
Carlos,Martínez,37.0,2018-10-03,M,33226.39,Sí
Carlos,González,74.0,1995-11-07,M,58449.61,Sí
Carlos,Flores,21.0,2014-04-05,M,50001.48,No
Miguel,Martínez,59.0,1995-11-07,M,19186.63,Sí
Carlos,Sánchez,34.0,1995-11-07,M,88921.02,Sí
María,Sánchez,18.0,2001-04-05,F,18359.97,No
Luisa,Sánchez,77.0,1995-11-07,F,21221.7,Sí
Miguel,Sánchez,55.0,2011-12-11,M,63751.22,Sí
Laura,Sánchez,37.0,1995-11-07,F,58661.33,No
Pedro,Rodríguez,31.0,1995-11-07,M,96614.46,No
Juan,García,70.0,1995-11-07,M,99105.53,Sí
Miguel,Hernández,89.0,1995-11-07,M,49528.48,Sí
Ana,Pérez,25.0,1995-11-07,F,52228.45,No
Luisa,Rodríguez,32.0,2008-06-12,F,22381.94,Sí
Pedro,Sánchez,46.0,1995-11-07,M,20565.14,Sí
Juan,González,51.0,1992-09-10,M,43129.55,Sí
Laura,Martínez,76.0,1995-11-07,F,98865.6,Sí
Sofia,García,45.0,2011-12-04,F,85643.72,Sí
Laura,López,52.0,2011-03-06,F,25785.56,No
Pedro,Ramírez,56.0,1995-11-07,M,64907.08,Sí
María,Rodríguez,75.0,1995-11-07,F,83566.49,Sí
Juan,García,60.0,1995-11-07,M,41832.91,Sí
Sofia,Flores,87.0,2007-02-07,F,60719.08,Sí
Miguel,Martínez,79.0,1995-11-07,M,16237.23,Sí
Juan,González,69.0,1995-11-07,M,44666.21,No
Sofia,González,81.0,1995-11-07,F,86597.84,Sí
María,González,86.0,1994-03-01,F,84953.05,Sí
Miguel,Flores,84.0,1995-11-07,M,23643.35,Sí
Juan,Rodríguez,62.0,2013-05-01,M,10478.42,Sí
María,Rodríguez,28.0,2005-10-11,F,69741.19,Sí
Juan,Ramírez,24.0,1995-11-07,M,24977.07,Sí
Pedro,Pérez,89.0,1995-11-07,M,31513.69,Sí
Luisa,Rodríguez,38.0,2010-05-02,F,14631.3,Sí
Juan,Ramírez,28.0,1995-11-07,M,56136.41,No
Ana,Flores,50.0,1995-11-07,F,39294.22,Sí
Luisa,Hernández,40.0,1995-11-07,F,10668.65,Sí
Miguel,Hernández,42.0,1995-11-07,M,34263.82,Sí
Miguel,García,55.0,1995-11-07,M,56136.6,Sí
María,González,25.0,1995-11-07,F,85990.45,Sí
Luisa,Pérez,58.0,1995-11-07,F,53621.21,Sí
María,Hernández,24.0,2019-02-06,F,25633.1,Sí
Luisa,García,53.0,2002-11-03,F,51731.76,Sí
Laura,García,34.0,2007-11-12,F,46461.66,Sí
Carlos,Flores,67.0,1995-02-12,M,25815.22,Sí
Laura,Flores,50.0,1995-11-07,F,81078.03,Sí
Ana,López,75.0,1995-11-07,F,54932.16491099476,No
María,Sánchez,72.0,2016-10-01,F,29973.59,Sí
Luisa,Ramírez,53.0,1995-11-07,F,18600.13,Sí
Pedro,Sánchez,48.0,1995-11-07,M,74882.57,Sí
Ana,Rodríguez,85.0,1995-11-07,F,38085.1,Sí
Laura,González,90.0,1995-11-07,F,54932.16491099476,Sí
Luisa,Martínez,34.0,1995-11-07,F,22659.45,No
Sofia,Ramírez,41.0,1995-11-07,F,58816.64,No
Luis,Flores,36.0,1995-11-07,M,96901.36,Sí
Pedro,Martínez,27.0,2014-07-09,M,19841.2,Sí
Luisa,López,83.0,1995-11-07,F,84180.67,Sí
Carlos,González,82.0,1995-11-07,M,51807.62,Sí
Ana,Pérez,20.0,1993-11-10,F,24184.85,Sí
María,López,84.0,1995-11-07,F,36924.37,Sí
Pedro,Hernández,60.0,2017-08-03,M,22142.9,Sí
Miguel,Martínez,43.0,1990-10-06,M,10674.45,Sí
Luis,Pérez,43.0,2011-02-10,M,94797.52,No
Sofia,López,82.0,1995-11-07,F,49600.86,No
María,López,72.0,1992-04-01,F,64587.92,No
Carlos,Flores,48.0,1995-11-07,M,61105.37,No
Luis,Rodríguez,73.0,1995-11-07,M,76512.34,Sí
Miguel,García,90.0,1995-11-07,M,11711.65,Sí
Pedro,Hernández,23.0,1995-11-07,M,20402.99,Sí
Laura,Hernández,77.0,2016-03-06,F,64132.49,No
Pedro,García,38.0,1995-11-07,M,85813.75,Sí
Juan,Rodríguez,88.0,1995-11-07,M,28477.38,Sí
Juan,Ramírez,84.0,1995-11-07,M,87932.37,Sí
María,Ramírez,51.0,1995-11-07,F,24585.02,No
Miguel,García,55.0,1995-11-07,M,38900.96,Sí
Sofia,García,81.0,2017-06-03,F,49549.54,Sí
Luis,Ramírez,68.0,1995-11-07,M,31782.22,Sí
Pedro,García,71.0,1991-07-03,M,31045.12,Sí
Pedro,Pérez,50.0,1995-11-07,M,12088.03,Sí
Miguel,González,75.0,1995-06-07,M,37601.2,Sí
Miguel,Pérez,20.0,1995-11-07,M,83526.01,No
Miguel,Ramírez,65.0,1995-11-07,M,51463.99,Sí
María,Sánchez,78.0,1995-11-07,F,95532.92,Sí
Luis,Flores,44.0,1995-11-07,M,82955.51,Sí
Luis,Pérez,62.0,1995-11-07,M,43863.68,Sí
María,Pérez,21.0,1995-11-07,F,60987.5,Sí
Luis,Rodríguez,79.0,1995-11-07,M,54932.16491099476,No
